#concreteMethod	owner	method	note
# generated by CatsIndexGen; do not edit by hand; source: org.typelevel::cats-core:2.13.0 for Scala 3.8.4; extraction: TASTy
cats/Eval#defer().	cats/Defer#defer().	cats/Defer#defer().	Eval recursion is Defer
cats/Eval#flatMap().	cats/FlatMap#flatMap().	cats/FlatMap#flatMap().	Eval sequencing is FlatMap
cats/Eval#map().	cats/Functor#map().	cats/Functor#map().	Eval transformation is Functor
cats/data/NonEmptyList#flatMap().	cats/FlatMap#flatMap().	cats/FlatMap#flatMap().	NonEmptyList sequencing is FlatMap
cats/data/NonEmptyList#map().	cats/Functor#map().	cats/Functor#map().	NonEmptyList transformation is Functor
scala/Option#flatMap().	cats/FlatMap#flatMap().	cats/FlatMap#flatMap().	Option sequencing is FlatMap
scala/Option#map().	cats/Functor#map().	cats/Functor#map().	Option transformation is Functor
scala/collection/IndexedSeqOps#foldRight().	cats/Foldable#foldRight().	cats/Foldable#foldRight().	Vector right fold is Foldable
scala/collection/IterableOnceOps#foldLeft().	cats/Foldable#foldLeft().	cats/Foldable#foldLeft().	Vector and Seq left folds are Foldable
scala/collection/IterableOnceOps#foldRight().	cats/Foldable#foldRight().	cats/Foldable#foldRight().	Seq right fold is Foldable
scala/collection/IterableOnceOps#reduce().	cats/Reducible#reduceLeft().	cats/Reducible#reduceLeft().	partial reduction may require Reducible
scala/collection/IterableOnceOps#reduce().	cats/kernel/Semigroup#combine().	cats/kernel/Semigroup#combine().	partial reduction may require Semigroup
scala/collection/IterableOps#`++`().	cats/SemigroupK#combineK().	cats/SemigroupK#combineK().	collection concatenation is SemigroupK
scala/collection/IterableOps#collect().	cats/FunctorFilter#mapFilter().	cats/FunctorFilter#mapFilter().	Seq collect is FunctorFilter
scala/collection/IterableOps#flatMap().	cats/FlatMap#flatMap().	cats/FlatMap#flatMap().	Seq sequencing is FlatMap
scala/collection/IterableOps#map().	cats/Functor#map().	cats/Functor#map().	Seq transformation is Functor
scala/collection/LinearSeqOps#foldLeft().	cats/Foldable#foldLeft().	cats/Foldable#foldLeft().	List left fold is Foldable
scala/collection/SeqOps#concat().	cats/SemigroupK#combineK().	cats/SemigroupK#combineK().	sequence concat is SemigroupK
scala/collection/StrictOptimizedIterableOps#collect().	cats/FunctorFilter#mapFilter().	cats/FunctorFilter#mapFilter().	Vector collect is FunctorFilter
scala/collection/StrictOptimizedIterableOps#flatMap().	cats/FlatMap#flatMap().	cats/FlatMap#flatMap().	Vector sequencing is FlatMap
scala/collection/StrictOptimizedIterableOps#map().	cats/Functor#map().	cats/Functor#map().	Vector transformation is Functor
scala/collection/immutable/List#collect().	cats/FunctorFilter#mapFilter().	cats/FunctorFilter#mapFilter().	List collect is FunctorFilter
scala/collection/immutable/List#flatMap().	cats/FlatMap#flatMap().	cats/FlatMap#flatMap().	List sequencing is FlatMap
scala/collection/immutable/List#foldRight().	cats/Foldable#foldRight().	cats/Foldable#foldRight().	List right fold is Foldable
scala/collection/immutable/List#map().	cats/Functor#map().	cats/Functor#map().	List transformation is Functor
scala/util/Try#flatMap().	cats/FlatMap#flatMap().	cats/FlatMap#flatMap().	Try sequencing is FlatMap
scala/util/Try#map().	cats/Functor#map().	cats/Functor#map().	Try transformation is Functor
scala/util/Try#recoverWith().	cats/ApplicativeError#handleErrorWith().	cats/ApplicativeError#handleErrorWith().	Try recovery is ApplicativeError
